ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
AEG,AEG,Aegon Ltd. New York Registry Shares,NYSE,NYSE,USD,7.579999923706055,-0.18370366979528352,7.742141217489719,7.712049172237042,7.445538461836509,0.0042113696536381084,0.025613060271137026,40.38460568563882,0.22,1.0,Annual,2025-06-17,0.02902374699397575,,0.31,0.17,-44.84
AEM,AEM,Agnico Eagle Mines Limited Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AEO,AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AER,AER,AerCap Holdings N.V. Ordinary Shares,NYSE,NYSE,USD,150.42999267578125,-0.15891470743601277,144.88097523220114,141.8843537267762,127.63954072775542,1.1710026161401856,0.6139509628316803,64.07806056366232,0.81,3.0,Irregular,2025-08-13,0.005384564511319074,,1.38,2.21,59.68
AERO,AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",NYSE,NYSE,USD,18.0,-0.21431688695391837,19.54215420643229,19.89766445931981,20.042129770209822,-0.5529001858895946,-0.3326407320287596,19.7556186158714,,,,,,,,,
AES,AES,The AES Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AESI,AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,NYSE,USD,11.770000457763672,-0.6354635179218242,11.473143294614303,10.925512791727726,12.26947715907451,0.3127341509875272,0.3899957812680935,53.075175147993264,0.75,3.0,Irregular,2025-08-14,0.06372132292529255,,0.67,0.03,-95.55
AEXA,AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,NYSE,NYSE,USD,11.359999656677246,-0.07836457361415439,11.477240924666498,11.394075015863663,11.058719954330583,-0.018943747346153117,0.03238887939918122,36.05437895945581,,,,,,,,,
AFB,AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AFG,AFG,"American Financial Group, Inc. Common Stock",NYSE,NYSE,USD,128.9499969482422,-0.1515029614116108,129.9131955572865,132.14285777170937,132.10307976083433,-1.0382070181314305,-1.2616041098900654,53.295505421135616,8.86,7.0,Irregular,2026-02-13,0.06870880348726349,,2.94,2.89,-1.57
AFGB,AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,NYSE,USD,21.985000610351562,-0.09938973991131905,21.88299524502669,21.91278227120259,22.067725733433626,0.02536154298889315,0.02222615612498842,41.05760873756745,1.468,4.0,Quarterly,2025-12-15,0.066772797782357,,,,
AFGC,AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,NYSE,USD,19.1200008392334,-0.14081831243386211,19.166645393252733,19.24373891883634,19.49853863559036,-0.023301443155613555,-0.016135755849280804,29.802759990411943,1.28,4.0,Quarterly,2025-12-01,0.06694560375611995,,,,
AFGD,AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AFGE,AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,NYSE,USD,17.424999237060547,-0.12616823864476445,17.35960095521978,17.358727502416166,17.514802284414582,0.035721262532590004,0.04126054662272172,43.97233785828627,1.124,4.0,Quarterly,2025-12-01,0.06450502434510348,,,,
AFL,AFL,AFLAC Incorporated Common Stock,NYSE,NYSE,USD,114.91000366210938,-0.12770120942698737,113.02581556168127,111.33220077189897,108.50674171686893,1.6271208408211066,1.2037210595584207,66.30255882463238,2.32,4.0,Quarterly,2025-11-19,0.02018971304554053,,1.4,1.55,10.9
AG,AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,NYSE,USD,22.959999084472656,-0.3039791174562215,22.24161823357295,19.714815474300327,13.621583204076513,0.8944269813263652,1.1786367962643403,42.2033886798528,0.011,2.0,Semi-Annual,2025-05-16,0.00047909409575887387,,0.02,-0.02,-185.73
AGCO,AGCO,AGCO Corporation Common Stock,NYSE,NYSE,USD,140.49000549316406,-0.26308114308542896,124.6278317150531,116.17904828634816,108.28567264694098,7.601776714922607,5.310127956904431,93.47684357105389,1.16,4.0,Quarterly,2026-02-13,0.008256815108861556,,3.16,3.18,0.69
AGD,AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGI,AGI,Alamos Gold Inc. Class A Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGL,AGL,"agilon health, inc. Common Stock",NYSE,NYSE,USD,0.3610000014305115,-0.936443659799176,0.6575706715178554,0.7525387915737151,1.4134964181299134,-0.11487643859648478,-0.05679556703868452,8.119655906272968,,,,,,,-0.05,-0.07,-40.0
AGM,AGM,Federal Agricultural Mortgage Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGM$D,AGM$D,Federal Agricultural Mortgage Corporation 5.700% Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGM$E,AGM$E,Federal Agricultural Mortgage Corporation 5.750% Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGM$F,AGM$F,Federal Agricultural Mortgage Corporation 5.250% Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGM$G,AGM$G,Federal Agricultural Mortgage Corporation 4.875% Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGM$H,AGM$H,Federal Agricultural Mortgage Corporation 6.500% Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGM.A,AGM.A,Federal Agricultural Mortgage Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGO,AGO,Assured Guaranty Ltd. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGRO,AGRO,Adecoagro S.A. Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AGX,AGX,"Argan, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHH,AHH,"Armada Hoffler Properties, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHH$A,AHH$A,"Armada Hoffler Properties, Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHL,AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,NYSE,NYSE,USD,37.34000015258789,-0.22854738231642835,37.31318637931243,37.13414151502373,35.482833657155666,0.04365582628081199,0.053241985922166266,50.0,,,,,,,,,
AHL$D,AHL$D,Aspen Insurance Holdings Limited 5.625% Perpetual Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHL$E,AHL$E,"Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1000th interest in a share of 5.625% Perpetual Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHL$F,AHL$F,"Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1,000th Interest in a 7.00% Perpetual Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHR,AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHT$D,AHT$D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHT$F,AHT$F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHT$G,AHT$G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHT$H,AHT$H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AHT$I,AHT$I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AI,AI,"C3.ai, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AIG,AIG,"American International Group, Inc. New Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AII,AII,"American Integrity Insurance Group, Inc. Common Stock",NYSE,NYSE,USD,17.829999923706055,-0.3230240862660487,18.53893023182567,19.50193714067889,19.621750530448193,-0.4928131961953177,-0.49630996296259855,41.637021304613135,,,,,,,,,
AIIA,AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AIIA.R,AIIA.R,"AI Infrastructure Acquisition Corp. Rights, each entitling the holder to receive one",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AIIA.U,AIIA.U,"AI Infrastructure Acquisition Corp. Units, each consisting of one Class A Ordinary Share and one Right",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AIN,AIN,Albany International Corporation Common Stock,NYSE,NYSE,USD,57.880001068115234,-0.49769586916300657,57.13592407558865,55.326125386919706,59.40009336650816,1.01699952259316,1.1172322785968352,51.71774773402662,1.09,4.0,Quarterly,2025-12-16,0.01883206599663413,,0.82,0.91,10.44
AIO,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,22.59000015258789,-0.30422753923610646,22.653726424945198,22.818955695306144,23.369734871165168,-0.04783643354547351,-0.05429964142691417,49.36707332678235,2.991,13.0,Monthly,2026-02-12,0.13240371756515254,,,,
AIR,AIR,AAR Corp. Common Stock,NYSE,NYSE,USD,112.9800033569336,-0.3059882731726635,107.62706607490516,98.60446612056555,83.16685807478811,4.994599461449354,5.12038735761181,69.17328675617516,,,,,,,0.57,0.61,6.4
AIT,AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AIV,AIV,Apartment Investment and Management Company Common Stock,NYSE,NYSE,USD,5.820000171661377,-0.419603521452946,5.876308139822373,5.914679549877959,6.839627299012133,0.0015722362834873493,0.011854214595126759,48.3333346578812,2.23,1.0,Annual,2025-10-16,0.38316150072611155,,,-0.01,
AIZ,AIZ,"Assurant, Inc. Common Stock",NYSE,NYSE,USD,217.47999572753906,-0.1628394723383012,232.39993753375123,232.17146521145264,218.85907775481826,-3.3684281813588086,-0.46918756498228487,31.530305578281542,2.48,3.0,Irregular,2025-12-01,0.01140334765826907,,2.32,2.75,18.68
AIZN,AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,NYSE,USD,21.264999389648438,-0.09828851608281908,20.874330227835532,20.469906062865213,20.23139739599759,0.31238658400283725,0.29062036059090174,58.77795472276412,1.312,4.0,Quarterly,2025-12-31,0.061697626976592666,,,,
AJG,AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AKA,AKA,a.k.a. Brands Holding Corp. Common Stock,NYSE,NYSE,USD,11.109999656677246,-0.5958635961018015,11.106479580767525,11.397875008318744,12.021671765837391,-0.20637179035049158,-0.1821640434603701,44.13751787665685,,,,,,,0.01,,-108.43
AKAF,AKAF,The Frontier Economic Fund,NYSE,NYSE,USD,32.222999572753906,-0.05047373546398248,31.780489686575084,30.786382815545444,28.574473129214056,0.5198490176998511,0.5413553234012586,54.886249801281664,0.656,1.0,Annual,2025-12-17,0.02035812955646375,,,,
AKO.A,AKO.A,Embotelladora Andina S.A. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AKO.B,AKO.B,Embotelladora Andina S.A. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AKR,AKR,Acadia Realty Trust Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AL,AL,Air Lease Corporation Class A Common Stock,NYSE,NYSE,USD,64.7300033569336,-0.20868378174739388,64.53337923814725,64.23874366920042,60.645985548163594,0.11949111038988747,0.11391068266465648,70.930624556423,0.88,4.0,Quarterly,2025-12-04,0.013594932092734678,,0.92,0.9,-1.82
ALB,ALB,Albemarle Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALB$A,ALB$A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALC,ALC,Alcon Inc. Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALE,ALE,"Allete, Inc.",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALEX,ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALG,ALG,"Alamo Group, Inc. Common Stock",NYSE,NYSE,USD,210.83999633789062,-0.3210566892051452,199.7310052281224,189.89183530315833,189.40755196189667,7.235434286035087,6.46234067583449,81.67629294610751,1.24,4.0,Quarterly,2026-01-16,0.005881237059086195,,2.12,2.79,31.91
ALH,ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALIT,ALIT,"Alight, Inc. Class A Common Stock",NYSE,NYSE,USD,1.2999999523162842,-0.8134863713847345,1.536000622431732,1.8136468898222655,3.287531257705222,-0.10404812127974528,-0.09686019282755541,35.44304485103676,0.16,4.0,Quarterly,2025-12-01,0.12307692759135788,,0.06,0.12,92.0
ALK,ALK,"Alaska Air Group, Inc. Common Stock",NYSE,NYSE,USD,55.27000045776367,-0.5062663126866574,54.42627218929885,51.66596741664325,52.81804231076508,2.0192086609782365,1.8572848311921881,62.38657156921185,,,,,,,0.94,0.92,-1.81
ALL,ALL,Allstate Corporation (The) Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALL$B,ALL$B,Allstate Corporation (The) 5.100% Fixed,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALL$H,ALL$H,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series H",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALL$I,ALL$I,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series I",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALL$J,ALL$J,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series J",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALLE,ALLE,Allegion plc Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALLY,ALLY,Ally Financial Inc. Common Stock,NYSE,NYSE,USD,40.79999923706055,-0.23278941315523893,42.366378029715854,42.72061284254776,40.69057316657739,-0.65039668328631,-0.5250178515958295,40.856026507956685,1.2,4.0,Quarterly,2026-02-02,0.02941176525586755,,1.7,1.12,-34.14
ALSN,ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,NYSE,USD,117.79000091552734,-0.25414003054629275,112.18705693317582,104.98030991084605,96.60574236808829,3.5732069285283785,3.5241418536664013,72.39300205600198,1.08,4.0,Quarterly,2025-11-21,0.009168859764034793,,1.29,1.45,12.81
ALTG,ALTG,Alta Equipment Group Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALTG$A,ALTG$A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALUB.U,ALUB.U,"Alussa Energy Acquisition Corp. II Units, each consisting of one Class A ordinary share and one",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALUR,ALUR,"Allurion Technologies, Inc. Common Stock",NYSE,NYSE,USD,1.1200000047683716,-0.810035849951137,1.274597648753834,1.4487449888604635,2.149029614418619,-0.12942790598344311,-0.10696026961165891,36.00000143051148,,,,,,,,,
ALUR.W,ALUR.W,"Allurion Technologies, Inc. Warrants, each whole warrant exercisable to purchase 1.420455 shares of common stock at an exercise price of $8.10 per share of common stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ALV,ALV,"Autoliv, Inc. Common Stock",NYSE,NYSE,USD,124.9800033569336,-0.2371820637057479,124.90053439245932,123.45638431756365,116.74866348034155,0.42202521388334446,0.5476844555421453,45.774656505684284,2.25,3.0,Irregular,2025-09-05,0.018002879977320592,,1.27,1.23,-3.3
ALX,ALX,"Alexander's, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AM,AM,Antero Midstream Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMBP,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
