ticker_yf,Symbol,Company Name,Exchange,Sector,"Market Cap (C$)
31-October-2025",last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
ACD.TO,ACD,Accord Financial Corp.,TSX,Financial Services,47008086.6,1.7699999809265137,-0.5575000047683716,2.237256911496372,2.6648311945988463,3.2205851755150565,-0.24051826236922702,-0.24910728584440958,26.490068525594467,,,,,,,,,
ARA.TO,ARA,Aclara Resources Inc.,TSX,Mining,699553002.78,2.0899999141693115,-0.5303370778088978,2.4330842291233954,2.498848707593609,1.7798863925698085,-0.11894845775003304,-0.09231674571261689,38.095228183655,,,,,,,,,
ACX.TO,ACX,ACT Energy Technologies Ltd.,TSX,Industrial Products & Services,178645769.7,5.599999904632568,-0.36811593141257337,5.36434281065679,5.184111685802158,5.190586911036073,0.13819859623408615,0.11221127041892984,70.86612369827257,,,,,,,0.11,0.14,33.33
ADCO.TO,ADCO,Adcore Inc.,TSX,Technology,14878128.475,0.1550000011920929,-0.5921052549024037,0.1743917880262424,0.19962053389687845,0.23010206223344096,-0.01356527590282633,-0.014898066382752945,33.333339956067434,,,,,,,,,
ADEN.TO,ADEN,ADENTRA Inc.,TSX,Industrial Products & Services,855826357.96,32.34000015258789,-0.3458190625987698,32.796699469991786,33.213858177944495,32.722303709580835,-0.3189694751363419,-0.2884280113452471,54.54545454545455,0.6,4.0,Quarterly,2025-10-20,0.018552875608195914,,0.39,0.47,20.51
DRX.TO,DRX,ADF Group Inc.,TSX,Industrial Products & Services,118464855.84,8.010000228881836,-0.4971098523467784,7.698663914054694,7.674183523607932,8.06684650815349,0.1777544022649229,0.09333235960948069,61.56863390414187,0.04,2.0,Semi-Annual,2025-09-26,0.004993757660052382,,,,
AMD.TO,AMD,Advanced Micro Devices CDR (CAD Hedged),TSX,ETP,437644000.0,38.2599983215332,-0.40008157571263814,40.50387417770384,40.006130961173824,32.367911936358624,-0.7077132405718487,-0.6096835128478268,50.99255377604913,,,,,,,,,
AAV.TO,AAV,Advantage Energy Ltd.,TSX,Oil & Gas,2015427547.86,12.020000457763672,-0.26301617727794824,12.223114881682575,11.937368224006837,11.099792176127742,0.11041327113062316,0.16929927720885526,45.01718089176776,,,,,,,0.28,0.22,-22.81
ARE.TO,ARE,Aecon Group Inc.,TSX,Industrial Products & Services,1956839481.92,31.15999984741211,-0.43795621047689914,29.19809815281325,27.355027565372946,23.977941817097694,1.1617933290375468,0.8317385349357732,79.44515144904408,0.76,4.0,Quarterly,2025-09-22,0.024390244021875992,,-0.23,-0.15,35.14
AEG.TO,AEG,Aegis Brands Inc.,TSX,Consumer Products & Services,24733278.43,0.2849999964237213,-0.38095238433132916,0.29057408583373556,0.30231537594950353,0.3372940502295902,-0.003388996570704239,-0.003590294509434851,57.14285308811784,,,,,,,,,
AFN.TO,AFN,AG Growth International Inc.,TSX,Industrial Products & Services,1100856590.2,21.8700008392334,-0.6592578621097238,23.08052037550219,27.931537941927456,36.18346814534864,-1.9720628383647743,-2.6140199534312485,60.979032768784776,0.6,4.0,Quarterly,2025-09-29,0.027434841196879972,,0.47,0.92,95.15
AGF.TO,AGF,AGF Management Limited,TSX,Financial Services,906080972.82,,,,,,,,,,,,,,,,,
QBTL.TO,QBTL,AGF US Market Neutral Anti-Beta CAD-Hedged ETF,TSX,ETP,369360000.0,15.069999694824219,-0.34979972838743467,15.237907805084355,15.670309315444436,17.290269930404918,-0.24113827557881606,-0.20895801313191043,29.268275663152806,,,,,,,,,
AEM.TO,AEM,Agnico Eagle Mines Limited,TSX,Mining,113341941474.28,231.75999450683594,-0.16731878915807774,233.32266550936427,228.96562674922254,194.08620428883077,-0.051809031187474375,0.8316034508867204,47.927247099739255,2.239,4.0,Quarterly,2025-12-01,0.009660856286972162,,0.41,0.41,-0.7
AIM.TO,AIM,Aimia Inc.,TSX,Consumer Products & Services,286082230.565,2.7899999618530273,-0.17325226135314498,2.788063287603141,2.8607197412893597,2.862561130737774,-0.02193130455947312,-0.02669921878521635,56.41025641025641,,,,,,,,,
AC.TO,AC,Air Canada,TSX,Consumer Products & Services,5461980756.84,18.489999771118164,-0.4851524925992654,18.640103753141776,18.630519591124713,19.141461465494135,0.008866817785069259,0.08531859606052497,50.71940644422962,,,,,,,-0.74,-0.53,28.38
BOS.TO,BOS,AirBoss of America Corp.,TSX,Industrial Products & Services,125700907.12,4.420000076293945,-0.25925927234121127,4.342590064240351,4.509689682916476,4.539976928948173,-0.0041995380672048555,-0.06329108641739088,67.05881362968282,0.14,4.0,Quarterly,2025-09-29,0.03167420759806555,,-0.04,0.45,1138.54
AKT.TO,AKT,Akita Drilling Ltd.,TSX,Industrial Products & Services,82587400.88,,,,,,,,,,,,,,,,,
AGI.TO,AGI,Alamos Gold Inc.,TSX,Mining,18188356419.6,51.63999938964844,-0.21016390787329586,50.10704913260504,47.69672674701731,41.09777868034448,1.4507948607497525,1.3585198196642843,60.27899947372858,0.14,4.0,Quarterly,2025-12-04,0.0027110767167836934,,0.07,0.07,5.77
AD.TO,AD,Alaris Equity Partners Income Trust,TSX,Financial Services,1051813919.38,,,,,,,,,,,,,,,,,
ALC.TO,ALC,Algoma Central Corporation,TSX,Industrial Products & Services,705879998.4,19.459999084472656,-0.07627120470505167,18.942909232526194,18.279895864398277,16.874637257485855,0.39036333981473703,0.3629518068015046,77.71429630202844,0.8,4.0,Quarterly,2025-11-17,0.041109971101608564,,0.92,1.01,9.78
ASTL.TO,ASTL,Algoma Steel Group Inc.,TSX,Industrial Products & Services,614912079.72,6.059999942779541,-0.6838755529236963,5.719689157176237,5.73010128155466,7.4298942371707,0.18346311137074078,0.09242918570281292,67.29322930876918,0.14200000000000002,2.0,Semi-Annual,2025-05-13,0.02343234345557912,,-0.46,-0.64,-39.13
AQN.TO,AQN,Algonquin Power & Utilities Corp.,TSX,Clean Technology & Renewable Energy,6238108629.84,8.210000038146973,-0.13101604499659802,8.231430161894691,8.199587231320132,7.784009734309283,-0.05687594465058865,-0.019983977567279945,29.545476712468314,0.366,4.0,Quarterly,2025-09-29,0.044579780548040966,,0.17,0.11,-33.56
ATD.TO,ATD,Alimentation Couche-Tard Inc.,TSX,Consumer Products & Services,66608467041.6,73.08000183105469,-0.17638321374571542,72.82407772500933,72.48898060052304,72.80239672184199,0.20001555909045976,0.3968391839092136,43.859641707349724,0.8,4.0,Quarterly,2025-12-03,0.010946907224351592,,0.49,0.71,45.73
ALYA.TO,ALYA,Alithya Group Inc.,TSX,Technology,164868810.06,1.690000057220459,-0.3671874839928929,1.715726458648342,1.7611575879709211,1.86046509392662,-0.012416282661884548,-0.014543905298505931,37.5,,,,,,,-0.03,,100.0
ALK.TO,ALK,Alkane Resources Limited,TSX,Mining,1229215470.3,1.0299999713897705,-0.22935784582477137,0.9771739605663167,0.9543653127708984,0.8884982805623037,0.02652836291667704,0.015216533577067242,69.69698064365107,,,,,,,,,
ALZ.TO,ALZ,Allianz CDR (CAD Hedged),TSX,ETP,7884000.0,28.75,-0.06352607628713702,27.99395961760607,27.665077514471186,27.783348484593784,0.3777632459824183,0.2916926356257259,63.90042840194914,,,,,,,,,
AAUC.TO,AAUC,Allied Gold Corporation,TSX,Mining,2765370877.66,32.220001220703125,-0.27999997346297556,28.698551712766704,25.9581789027979,20.660196848405423,2.0372048996108703,1.7514888817193612,87.3046946668184,,,,,,,,,
AP.TO,AP,Allied Properties Real Estate Investment Trust,TSX,Real Estate,1891189428.74,,,,,,,,,,,,,,,,,
AII.TO,AII,Almonty Industries Inc.,TSX,Mining,2239377751.7,10.069999694824219,-0.4353109203277695,9.519128618263586,9.18288270755971,6.681752244683447,0.13675534743484086,0.05765085794829345,62.36391606126413,,,,,,,,,
GOOG.TO,GOOG,Alphabet CDR (CAD Hedged),TSX,ETP,1274074000.0,50.209999084472656,-0.29698375600541005,50.23853397282628,46.69369439896523,38.12874490622263,1.3266895708727375,1.756695533105994,36.25865409901562,0.135,4.0,Quarterly,2025-12-08,0.0026887074778248403,,,,
ATCU.TO,ATCU,Alta Copper Corp.,TSX,Mining,75279700.8,1.3799999952316284,-0.295774626604173,1.0426318205677818,0.8827581075004569,0.6637176407029076,0.12299704518004595,0.08985351442422587,80.80808494349178,,,,,,,,,
ALA.TO,ALA,AltaGas Ltd.,TSX,Utilities & Pipelines,12533445371.88,41.88999938964844,-0.08651957954181555,42.29779515933734,42.27283148382349,40.12050576438126,-0.23493949063106356,-0.05395116446518619,34.81307515764611,1.2429999999999999,4.0,Quarterly,2025-09-16,0.029672953404414736,,0.11,0.08,-30.06
ALS.TO,ALS,Altius Minerals Corporation,TSX,Mining,1756639009.84,39.529998779296875,-0.21870656694956125,39.42857425302833,37.613015498257155,31.989646467270422,0.4411910194141839,0.6118525425423089,52.49567808868109,0.38,4.0,Quarterly,2025-11-28,0.009612952485063525,,0.14,0.07,-50.0
AIF.TO,AIF,Altus Group Limited,TSX,Technology,2491999774.16,54.36000061035156,-0.24306114360373277,54.737925004584454,55.301629584134446,55.799388554375874,0.3163128285479857,0.10283264088844239,51.3761615584692,0.6,4.0,Quarterly,2025-09-29,0.011037527469890137,,0.44,0.42,-5.16
AMZN.TO,AMZN,Amazon.com CDR (CAD Hedged),TSX,ETP,1152420500.0,25.90999984741211,-0.3129346289421052,26.706341774100345,26.73551497296729,26.22203674694482,-0.15900371871644126,-0.08484569086519622,36.5448774450941,,,,,,,,,
HOT.TO,HOT,American Hotel Income Properties REIT LP,TSX,Real Estate,73258045.14,,,,,,,,,,,,,,,,,
USA.TO,USA,Americas Gold and Silver Corporation,TSX,Mining,1526135948.28,8.010000228881836,-0.29761900436850974,6.619940115605021,5.876343773765373,4.087421434213641,0.5647685705961596,0.35971231029319384,86.32218355993479,,,,,,,-0.02,-0.13,-477.78
ARG.TO,ARG,Amerigo Resources Ltd.,TSX,Mining,494163277.02,4.21999979019165,-0.2149999737739563,3.760912492890643,3.320151826892521,2.535794698651996,0.27243715817522807,0.24130538097026838,82.75862777701273,0.13,4.0,Quarterly,2025-11-28,0.030805688735376948,,-0.02,-0.03,-50.0
ANRG.TO,ANRG,Anaergia Inc.,TSX,Clean Technology & Renewable Energy,435040498.98,2.759999990463257,-0.33846150319251656,2.4031942759576035,2.3814784454996913,1.901008540287596,0.05183182113476148,-0.014360304201752518,75.0,,,,,,,-0.13,-0.52,-285.19
APM.TO,APM,Andean Precious Metals Corp.,TSX,Mining,948259012.8,10.289999961853027,-0.3227632988966539,8.673203725190811,7.729239497047634,5.228465240855488,0.7556179235303411,0.560387787576159,81.74603009410154,,,,,,,,,
AND.TO,AND,Andlauer Healthcare Group Inc.,TSX,Industrial Products & Services,997818617.6,54.970001220703125,-0.19166661436401455,53.824814521974226,53.30279024771739,50.40904991747107,0.5537533275554054,0.34897153662105573,86.74701120877141,0.47,4.0,Quarterly,2025-09-29,0.008550118056446137,,0.42,0.39,-7.14
ADW.TO,ADW,Andrew Peller Limited/Andrew Peller Limitee,TSX,Consumer Products & Services,228588618.41,,,,,,,,,,,,,,,,,
APLI.TO,APLI,Appili Therapeutics Inc.,TSX,Life Sciences,3031653.0,0.02500000037252903,-0.75,0.024730783036772064,0.024394815394974966,0.0248536417335852,-0.00013858739945649817,-0.00011960932164849664,50.0,,,,,,,-0.02,-0.01,50.0
AAPL.TO,AAPL,Apple CDR (CAD Hedged),TSX,ETP,564685500.0,39.25,-0.3335096575600568,39.5789946076858,38.34436989371043,35.14704465905764,0.35522965618321933,0.5077616500439684,44.50402281864232,0.148,4.0,Quarterly,2025-11-10,0.003770700636942675,,,,
APPS.TO,APPS,AppLovin CDR (CAD Hedged),TSX,ETP,2042000.0,22.010000228881836,-0.19416544694259585,20.933810852955297,20.02695809698878,19.546492972366536,0.9477578812951748,0.728413720260403,74.23529361606069,,,,,,,,,
APS.TO,APS,Aptose Biosciences Inc.,TSX,Life Sciences,4798566.52,2.2699999809265137,-0.8074204836106178,2.226003295798119,2.0684560176164193,1.8769686774457361,0.06817860997800462,0.09118564095307931,45.65217391304348,,,,,,,-0.12,-0.11,10.81
ARX.TO,ARX,ARC Resources Ltd.,TSX,Oil & Gas,14912256000.2,25.610000610351562,-0.23649732532307888,25.787393268888657,25.639102001773086,26.207875694052618,0.2870379095022777,0.2570944698361523,62.18098926352879,0.76,4.0,Quarterly,2025-09-29,0.02967590714124419,,0.83,1.18,42.17
ARIS.TO,ARIS,Aris Mining Corporation,TSX,Mining,2813073507.76,21.709999084472656,-0.1815840143794193,18.942394628238063,16.586117721347197,11.940459597183114,1.4572597158185978,1.3563349440330184,82.72725885564631,,,,,,,0.22,0.09,-58.33
ATZ.TO,ATZ,Aritzia Inc.,TSX,Consumer Products & Services,9366526286.02,113.83999633789062,-0.4683753342525333,109.99223620602012,101.33406348700706,81.43422714750886,4.433936518267615,4.674085565074414,66.31944076514382,,,,,,,0.33,0.44,32.0
AMC.TO,AMC,Arizona Metals Corp.,TSX,Mining,88829216.45,0.550000011920929,-0.7166666644590871,0.588302794386628,0.626081403217693,0.9138776378507795,-0.006783504622960512,-0.007272644080056408,55.172418754250685,,,,,,,-0.05,-0.04,20.0
ASCU.TO,ASCU,Arizona Sonoran Copper Company Inc.,TSX,Mining,709866286.8,4.489999771118164,-0.25,4.063261496391478,3.656264704923354,2.7913758444343895,0.26147946988008997,0.20813646773862937,77.85233825419677,,,,,,,-0.01,-0.05,-297.2
ADIV.TO,ADIV,Arrow EC Equity Advantage Alternative Fund,TSX,ETP,3277300.0,25.389999389648438,-0.03452630293996706,25.37060982630161,25.252756367321748,24.557968230296115,0.031585443644821964,0.04019031471537117,,,,,,,,,,
RATE.TO,RATE,Arrow EC Income Advantage Alternative Fund,TSX,ETP,120132000.0,21.09000015258789,-0.025441352754065893,21.147528338047135,21.181492180469476,21.214657383763388,-0.02663254898864409,-0.021096232700135303,38.33335452614982,0.972,12.0,Monthly,2025-11-28,0.046088193123162625,,,,
ACAA.TO,ACAA,Arrow Long/Short Alternative Fund ETF,TSX,ETP,18375000.0,24.200000762939453,-0.08980691328646873,23.7934438321248,23.507502990438958,22.591715633402806,0.14645853232497785,0.080053819270434,100.0,,,,,,,,,
AX.TO,AX,Artis Real Estate Investment Trust,TSX,Real Estate,733219475.5,,,,,,,,,,,,,,,,,
ASML.TO,ASML,ASML CDR (CAD Hedged),TSX,ETP,61008000.0,30.110000610351562,-0.09542746981421746,30.08558046372685,29.273202367299135,28.2644494727135,0.5268175593191167,0.5526461248653168,62.96791549529219,0.044,1.0,Annual,2025-10-29,0.0014613085057485244,,,,
ACO.TO,ACO,Atco Ltd.,TSX,Utilities & Pipelines,6019073871.6,,,,,,,,,,,,,,,,,
ATH.TO,ATH,Athabasca Oil Corporation,TSX,Oil & Gas,3370039493.99,7.010000228881836,-0.2548672624627297,7.516432854827934,7.184789160731592,6.213202605982628,0.08344908098589432,0.17605882217922,32.183918755751506,,,,,,,0.1,0.22,120.0
ATRL.TO,ATRL,AtkinsRealis Group Inc.,TSX,Industrial Products & Services,16393562881.29,88.19999694824219,-0.2587219863755722,88.21788078373467,91.29571853541454,89.19775552791381,-1.283276370432688,-1.7217463955200467,55.075750745022965,0.08,4.0,Quarterly,2025-11-27,0.0009070295098416598,,0.36,0.38,4.59
AI.TO,AI,Atrium Mortgage Investments Corporation,TSX,Financial Services,647185176.86,11.539999961853027,-0.09591473372583603,11.41434524785566,11.405938408519788,11.34100407721858,0.056778360463832556,0.029798851332584128,64.28560075385157,0.9359999999999999,12.0,Monthly,2025-11-28,0.08110918571005804,,0.29,0.31,6.9
ATS.TO,ATS,ATS Corporation,TSX,Industrial Products & Services,3782993882.82,36.900001525878906,-0.32737429315151445,36.8787507545921,37.096407785200924,38.71173542676164,0.2347389376481459,-0.016658117999271672,62.14177544970817,,,,,,,0.53,0.64,20.3
ACB.TO,ACB,Aurora Cannabis Inc.,TSX,Life Sciences,391305948.24,7.03000020980835,-0.4347368541516756,6.500418936115971,6.641696252329902,6.716130188799737,0.0482617415294202,-0.07225756186537077,64.34427342790738,,,,,,,-0.13,-0.17,-34.92
ACQ.TO,ACQ,AutoCanada Inc.,TSX,Consumer Products & Services,585469392.57,21.459999084472656,-0.4609286217429538,21.55869622555645,23.84340724062423,24.107657151998637,-0.6622543373843328,-1.071764693244085,61.650466559386096,,,,,,,1.29,1.16,-9.8
APR.TO,APR,Automotive Properties Real Estate Investment Trust,TSX,Real Estate,591967915.64,,,,,,,,,,,,,,,,,
XLY.TO,XLY,Auxly Cannabis Group Inc.,TSX,Consumer Products & Services,215749427.04,0.1550000011920929,-0.32352940660859475,0.15279131103509466,0.15058965442480238,0.1226041688447378,-1.9919576186300247e-06,8.632028836378531e-05,50.0,,,,,,,-0.01,-0.07,-425.13
AVL.TO,AVL,Avalon Advanced Materials Inc.,TSX,Mining,43855426.08,0.05000000074505806,-0.6428571390558262,0.05967079450894118,0.06058627998930347,0.050685492197466674,-0.0017474351598141605,-0.0016081359361622464,50.0,,,,,,,,,
AVNT.TO,AVNT,Avant Brands Inc.,TSX,Life Sciences,7072919.7,1.0199999809265137,-0.598591542201391,0.8121261417238594,0.7653891322940168,0.7814190445597878,0.06058801775631284,0.037511841103870694,67.14285957570004,,,,,,,,,
AVCN.TO,AVCN,Avicanna Inc.,TSX,Life Sciences,30838182.3,0.2199999988079071,-0.44736843137199545,0.23212531816213933,0.24542375658732557,0.2659693023755317,-0.009295948998988612,-0.00824944664106628,44.82758691563179,,,,,,,,,
ASM.TO,ASM,Avino Silver & Gold Mines Ltd.,TSX,Mining,1003840333.39,8.34000015258789,-0.3621444524381038,7.608400726232181,7.098212729563857,5.381485763254747,0.4124486534485605,0.3154784256123331,75.86206226474857,,,,,,,0.01,,
AYA.TO,AYA,Aya Gold & Silver Inc.,TSX,Mining,2117740935.72,20.93000030517578,-0.3617647013449753,17.833157818286058,16.410811642165207,14.208689609298592,1.2687567181956325,0.9254195103484486,81.12648350779511,,,,,,,-0.01,0.01,175.0
BTO.TO,BTO,B2Gold Corp.,TSX,Mining,8160731777.4,6.369999885559082,-0.3557691910915811,6.232011521155975,6.224877095167663,5.470685842152051,0.058504427294531425,0.0022085822242078716,66.233766635889,0.112,4.0,Quarterly,2025-12-02,0.017582417898296395,,0.07,0.1,44.74
BDGI.TO,BDGI,Badger Infrastructure Solutions Ltd.,TSX,Industrial Products & Services,2482944114.42,78.0999984741211,-0.17134699391963404,75.2394900041548,71.03879504263638,57.50280209671371,2.040182920265252,1.6997311183839152,81.99268024614904,0.744,4.0,Quarterly,2025-09-29,0.009526248585606937,,0.26,0.16,-36.58
BLDP.TO,BLDP,Ballard Power Systems Inc.,TSX,Clean Technology & Renewable Energy,1499903770.82,3.619999885559082,-0.4912280364196522,3.9538754749365634,4.0591057568303714,3.2420096773911813,-0.1622987481036322,-0.1702244058514604,43.30708602289418,,,,,,,-0.14,-0.14,-2.44
BMO.TO,BMO,Bank of Montreal,TSX,Financial Services,124553442626.54,181.91000366210938,-0.1656947571296663,177.10743818023178,174.9938842295094,162.0220192272616,1.617868358462232,0.8199286128866357,67.13681676270058,6.4399999999999995,4.0,Quarterly,2025-10-30,0.035402121215730636,,3.07,3.04,-0.98
BNS.TO,BNS,Bank of Nova Scotia (The),TSX,Financial Services,113883736735.31,100.55000305175781,-0.18999620623332314,97.82417231830907,94.12066347962028,84.37745093106564,1.9701281480452764,1.8267687891073026,78.88489771833558,4.32,4.0,Quarterly,2025-10-07,0.04296369834793832,,2.0,2.06,3.14
ABX.TO,ABX,Barrick Mining Corporation,TSX,Mining,77689458137.2,59.630001068115234,-0.1400139774559911,56.13906564071344,51.28788695984133,39.08448978371247,2.4145080889724397,2.4535373314073534,66.22902022455779,0.734,4.0,Quarterly,2025-11-28,0.012309240094789755,,0.11,0.13,15.2
BLCO.TO,BLCO,Bausch + Lomb Corporation,TSX,Life Sciences,7510217063.79,23.489999771118164,-0.45737581201940714,22.829770251726266,22.039127117985945,21.098412558532825,0.44580394604051676,0.4178348277151619,59.169550515561895,,,,,,,0.23,0.31,33.33
BHC.TO,BHC,Bausch Health Companies Inc.,TSX,Life Sciences,3663591447.88,9.529999732971191,-0.48278827125025636,9.380365095522817,9.233789606294987,9.185415791918306,0.15167918250185153,0.13446828557302098,59.29204137316786,,,,,,,0.87,0.76,-12.64
BYL.TO,BYL,Baylin Technologies Inc.,TSX,Technology,50905399.455,0.28999999165534973,-0.5116279303479538,0.2943126668579965,0.29520142176639225,0.3042454242596594,-0.0005298837883211394,0.0008555461339337146,41.66666045784821,,,,,,,-0.03,-0.06,-100.0
BTE.TO,BTE,Baytex Energy Corp.,TSX,Oil & Gas,2604594650.34,4.269999980926514,-0.4732824686817788,4.280475573984263,3.9451422105816873,3.3509698771050282,0.10442667341627754,0.17565794822098763,37.142874659317016,0.069,3.0,Irregular,2025-09-15,0.016159250657661182,,0.23,0.15,-34.07
BCE.TO,BCE,BCE Inc.,TSX,Comm. & Media,32569194656.06,32.5,-0.1947729934953899,32.4408304382256,32.55956543956266,32.62458577173768,-0.043067558615945245,-0.04421129788966302,50.58363390776447,2.872,4.0,Quarterly,2025-09-15,0.08836923076923077,,0.77,0.85,10.09
BEK.TO,BEK,Becker Milk Company Ltd. (The),TSX,Real Estate,16162027.5,,,,,,,,,,,,,,,,,
BSX.TO,BSX,Belo Sun Mining Corp.,TSX,Mining,155358732.54,0.5099999904632568,-0.346153815293452,0.4627381826448787,0.3968348900845086,0.2874905369207115,0.04273554018922987,0.04379824976569901,67.4418574026819,,,,,,,,-0.02,-300.0
BNG.TO,BNG,Bengal Energy Ltd.,TSX,Oil & Gas,7279563.225,0.019999999552965164,-0.5,0.016943543626827717,0.016108346830972394,0.015308209629415606,0.0006528387897430307,0.00041543973018308834,50.0,,,,,,,,,
BRK.TO,BRK,Berkshire Hathaway CDR (CAD Hedged),TSX,ETP,744197000.0,37.220001220703125,-0.1501858187796561,36.90174477414439,36.75193872069885,36.45972609940572,-0.012013240475312159,0.06528011633556181,46.41833591654443,,,,,,,,,
SQQQ.TO,SQQQ,BetaPro -3x Nasdaq-100 Daily Leveraged Bear Alternative ETF,TSX,ETP,14214000.0,13.420000076293945,-0.4448051686672153,13.012682616238285,13.559534984907552,16.356251177031584,-0.18079262083908532,-0.21980209985141136,49.103939834470964,,,,,,,,,
TQQQ.TO,TQQQ,BetaPro 3x Nasdaq-100 Daily Leveraged Bull Alternative ETF,TSX,ETP,50275500.0,27.059999465942383,-0.23189324470180595,28.182548178454127,27.642977726785098,24.340535858587426,0.15475102039588506,0.21444222381103192,49.57982196568629,,,,,,,,,
SRSL.TO,SRSL,BetaPro -3x Russell 2000 Daily Leveraged Bear Alternative ETF,TSX,ETP,4632500.0,16.530000686645508,-0.2617260789670973,17.32570313311779,18.034170996963116,18.387160910355735,-0.7529106985572156,-0.5604986955797988,34.240382818825395,,,,,,,,,
TRSL.TO,TRSL,BetaPro 3x Russell 2000 Daily Leveraged Bull Alternative ETF,TSX,ETP,5157500.0,22.020000457763672,-0.24675906350805654,21.380639208613474,20.94705657816674,21.14730921800274,0.6554265411861948,0.446969671291011,62.89199544096683,,,,,,,,,
