ticker_yf,Symbol,Company Name,exchange,market,Currency,ISIN,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
EXPN.L,EXPN,EXPERIAN PLC,LSE,SETS,GBX,GB00B19NLV48,2538.0,-0.4190313111545988,2714.001804932813,3018.9898585698425,3447.6771404835436,-210.62769797512647,-199.9480026963009,30.299999999999997,47.412002,2.0,Semi-Annual,2026-01-08,0.01868085185185185,,,,
GLEN.L,GLEN,GLENCORE PLC,LSE,SETS,GBX,JE00B4T3BW64,494.5,-0.34931406874642534,488.5555351313112,450.8522701352338,373.8298786377809,13.692339098372543,18.24246136677827,47.71241455260433,7.480700000000001,2.0,Semi-Annual,2025-08-28,0.015127805864509607,,,,
GSK.L,GSK,GSK PLC,LSE,SETS,GBX,GB00BN7SWP63,2165.0,-0.1889637471928136,2020.819733070079,1906.150947845179,1686.5816963986422,90.72375709544599,69.18594019349791,80.1253357206804,64.0,4.0,Quarterly,2025-11-13,0.02956120092378753,,39.78,46.9,17.88
HLN.L,HLN,HALEON PLC,LSE,SETS,GBX,GB00BMX86B70,409.20001220703125,-0.2133911452279461,389.5767250063454,377.8479725571379,371.39471231768874,9.51904772423029,7.005550409692666,78.0701754385965,6.8,2.0,Semi-Annual,2025-08-14,0.01661779031560634,,,,
HSBA.L,HSBA,HSBC HLDGS PLC,LSE,SETS,GBX,GB0005405286,1238.5999755859375,-0.24328911171667766,1267.3817875297143,1209.008529085586,1061.1969786366062,22.62354098112678,30.370908923178852,49.31298207850236,49.5506007,4.0,Quarterly,2025-11-06,0.04000532995050268,,0.31,0.34,9.68
IMB.L,IMB,IMPERIAL BRANDS PLC,LSE,SETS,GBX,GB0004544929,3288.0,-0.15467511885895402,3188.3983732799907,3145.971300452664,3059.02677863364,58.57261313214667,36.647366560445185,78.79417879417879,174.49999400000002,4.0,Quarterly,2025-11-27,0.05307177433090025,,,,
LLOY.L,LLOY,LLOYDS BANKING GROUP PLC,LSE,SETS,GBX,GB0008706128,100.4000015258789,-0.1348649102288324,104.14473774587226,100.5507094703844,88.2978745468449,0.7743315873196934,1.8492884264858034,44.94163510757896,3.33,2.0,Semi-Annual,2025-07-31,0.03316733017321385,,2.06,2.2,6.8
LSEG.L,LSEG,LONDON STOCK EXCHANGE GROUP PLC,LSE,SETS,GBX,GB00B0SWJX34,7570.0,-0.3946813001266357,7917.862523500462,8377.551854170553,9339.52749178769,-365.12145802064606,-332.40689773197926,30.555555555555557,136.0,2.0,Semi-Annual,2025-08-14,0.01796565389696169,,,,
NG.L,NG.,NATIONAL GRID PLC,LSE,SETS,GBX,GB00BDR05C01,1366.0,-0.0791399817017383,1265.836521399972,1209.1765889096039,1117.947478678926,43.599305843059255,33.12056513564397,99.69325153374233,47.230001,2.0,Semi-Annual,2025-11-20,0.03457540336749634,,,,
NWG.L,NWG,NATWEST GROUP PLC,LSE,SETS,GBX,GB00BM8PJY71,580.2000122070312,-0.16421780177958534,636.1271045143028,632.5807084898767,570.4626722731074,-10.697791267171397,-0.37869174172486675,33.765021304442215,25.0,2.0,Semi-Annual,2025-08-07,0.04308858923477464,,9.54,10.94,14.68
PRU.L,PRU,PRUDENTIAL PLC,LSE,SETS,GBX,GB0007099541,1069.0,-0.16177527397554037,1160.9781860168005,1144.687292080063,1025.4157127675207,-8.901327096176146,6.310079067565761,29.273504273504273,17.992201,2.0,Semi-Annual,2025-09-04,0.016830870907390084,,,,
RKT.L,RKT,RECKITT BENCKISER GROUP PLC,LSE,SETS,GBX,GB00B24CGK77,6468.0,-0.14488744116832775,6324.509872162233,6268.848557564927,5937.625568663935,25.19997605356366,9.623370268975972,63.82941226959529,459.4792,3.0,Irregular,2026-02-02,0.07103883735312307,,,,
REL.L,REL,RELX PLC,LSE,SETS,GBX,GB00B2B0DG97,2257.0,-0.5131801692865781,2440.4822507915324,2762.5984535455395,3300.7107766317026,-240.43732425903772,-212.94072490150322,25.870253164556956,64.300003,2.0,Semi-Annual,2025-08-07,0.028489146211785558,,,,
RIO.L,RIO,RIO TINTO PLC,LSE,SETS,GBX,GB0007188757,7187.0,-0.19036381514257616,6838.028073399376,6351.109093942077,5454.419495755872,265.72024961221905,253.14151905468196,69.05294556301268,284.5675,2.0,Semi-Annual,2025-08-14,0.03959475441769862,,,,
RR.L,RR.,ROLLS-ROYCE HOLDINGS PLC,LSE,SETS,GBX,GB00B63H8491,1271.0,-0.21776575130200948,1237.0227268846422,1205.071271923482,1065.0829122910366,9.702123321264708,10.248198170447093,56.41952983725135,10.5,2.0,Semi-Annual,2025-08-07,0.008261211644374508,,,,
SHEL.L,SHEL,SHELL PLC,LSE,SETS,GBX,GB00BP6MXD84,2872.5,-0.19056870363829037,2797.91890485978,2762.202682936525,2707.7151936691494,40.64362438216813,27.661694711550883,69.45525291828794,79.879998,3.0,Irregular,2025-11-13,0.027808528459530028,,1.25,1.29,2.79
STAN.L,STAN,STANDARD CHARTERED PLC,LSE,SETS,GBX,GB0004082847,1718.5,-0.3074862192332791,1821.8053630032532,1778.1183176368497,1531.4563358765015,-7.090722870501622,12.649442928445161,37.049549549549546,29.532645,2.0,Semi-Annual,2025-08-07,0.017185129473377945,,,0.32,
TSCO.L,TSCO,TESCO PLC,LSE,SETS,GBX,GB00BLGZ9862,488.70001220703125,-0.2075566596888775,447.8590548650703,441.4391335479408,427.474241759849,11.290083652132296,4.74937231299787,97.74832911274724,14.25,2.0,Semi-Annual,2025-10-09,0.029158992519040857,,,,
ULVR.L,ULVR,UNILEVER PLC,LSE,SETS,GBX,GB00B10RZP78,5432.0,-0.1128383195063849,5097.357338205513,4954.6952574329525,4882.589386842858,144.20167936065718,100.98039152544456,84.0190816935003,174.4426,4.0,Quarterly,2025-11-06,0.03211388070692194,,,,
ADM.L,ADM,ADMIRAL GROUP PLC,LSE,SETS,GBX,GB00B02J6398,2814.0,-0.28113104948341494,2825.650663291948,2952.7494783845777,3116.572029131261,-57.3143850322931,-73.14532533902344,67.63485477178423,236.0,2.0,Semi-Annual,2025-09-04,0.08386638237384506,,,,
AAF.L,AAF,AIRTEL AFRICA PLC,LSE,SETS,GBX,GB00BKDRYJ47,329.6000061035156,-0.14976136747878743,337.5825932803996,331.08217424791064,265.52304398189887,-3.930439426013379,-2.6844554792930726,35.01093324759023,5.0580998,2.0,Semi-Annual,2025-11-06,0.01534617629349021,,0.05,0.03,-36.17
ALW.L,ALW,ALLIANCE WITAN PLC,LSE,SETS,GBX,GB00B11V7W98,1260.0,-0.20454545454545459,1265.5289044774252,1271.0464756898855,1263.8953848006317,-4.80940484402845,-5.19225571441474,46.80851063829787,27.97,4.0,Quarterly,2025-11-27,0.022198412698412696,,,,
ANTO.L,ANTO,ANTOFAGASTA PLC,LSE,SETS,GBX,GB0000456144,3711.0,-0.28949396352427437,3654.203127020494,3409.273126483407,2710.885549278939,90.93694214713105,105.82534010755153,48.10201660735469,29.8936,2.0,Semi-Annual,2025-09-04,0.008055402856372944,,,,
AHT.L,AHT,ASHTEAD GROUP PLC,LSE,SETS,GBX,GB0000536739,5234.0,-0.28423317683881066,5071.352997569313,5081.929571636602,4986.94448732515,-4.804931571252382,-42.99020093702053,54.50928381962865,81.009998,2.0,Semi-Annual,2026-01-08,0.015477645777607947,,1.1,1.18,6.89
ABF.L,ABF,ASSOCIATED BRITISH FOODS PLC,LSE,SETS,GBX,GB0006731235,1967.0,-0.21352160890029948,1937.8727228138994,1989.5366947576645,2056.7010614290575,-5.18944601218459,-21.108263027129162,63.94779771615008,63.0,2.0,Semi-Annual,2025-12-11,0.03202846975088968,,,,
AUTO.L,AUTO,AUTO TRADER GROUP PLC,LSE,SETS,GBX,GB00BVYVFW23,459.1000061035156,-0.4968075805608273,510.8993696438528,567.7303404432936,690.8479753087547,-32.34125436276429,-27.462239940194713,14.353691695032367,10.9000004,2.0,Semi-Annual,2026-01-02,0.023742104672380075,,,,
AV.L,AV.,AVIVA PLC,LSE,SETS,GBX,GB00BPQY8M80,625.7999877929688,-0.12197288543496354,641.4927746854894,652.8516790860344,635.897544143955,-10.078742473937837,-8.401706276026134,50.61425135117301,36.900000000000006,2.0,Semi-Annual,2025-08-28,0.05896452655765712,,,,
BAB.L,BAB,BABCOCK INTERNATIONAL GROUP PLC,LSE,SETS,GBX,GB0009697037,1299.0,-0.1810717372515125,1388.4611700765472,1349.9517915941863,1150.5202810049361,-14.87860723320614,10.899673256526857,32.018561484918806,7.0,2.0,Semi-Annual,2025-12-04,0.005388760585065435,,,,
BTRW.L,BTRW,BARRATT REDROW PLC,LSE,SETS,GBX,GB0000811801,388.8999938964844,-0.2741601179186025,386.85824070918346,383.21010042559254,396.0337554682233,2.583544801835785,2.92253596127368,53.25202478788625,17.6,2.0,Semi-Annual,2025-10-09,0.04525585054312109,,,,
BEZ.L,BEZ,BEAZLEY PLC,LSE,SETS,GBX,GB00BYQ0JC66,1230.0,-0.20966084275436792,1149.6422748434175,1023.298926383219,915.3864748481353,82.8407226458121,86.17842979033084,75.0,25.0,1.0,Annual,2025-03-20,0.02032520325203252,,,,
BKG.L,BKG,BERKELEY GROUP HOLDINGS (THE) PLC,LSE,SETS,GBX,GB00BP0RGD03,4434.0,-0.18501387604070307,4179.218951715959,4042.3824308540443,3904.1655482919923,104.39944906879646,81.54915078512198,73.13084112149534,33.0,1.0,Annual,2025-03-06,0.007442489851150203,,,,
BT-A.L,BT.A,BT GROUP PLC,LSE,SETS,GBX,GB0030913577,210.3000030517578,-0.2159855927429829,197.23297330645042,190.20456103245903,184.517596641957,6.42296748987971,4.98106638047559,82.2013959465235,8.2099998,2.0,Semi-Annual,2025-12-29,0.039039465909942964,,4.68,,
BNZL.L,BNZL,BUNZL PLC,LSE,SETS,GBX,GB00B0744B38,2132.0,-0.42213829169087735,2107.2563893393217,2121.5066566206456,2359.676957058042,17.96694950649271,7.309167327619736,63.793103448275865,74.0,2.0,Semi-Annual,2025-11-13,0.03470919324577861,,0.3,,
BRBY.L,BRBY,BURBERRY GROUP PLC,LSE,SETS,GBX,GB0031743007,1195.5,-0.47287994307895154,1186.4033670578458,1209.920661932874,1181.2055705185444,-15.896220860058975,-26.042867007221016,53.900709219858165,,,,,,,,,
CNA.L,CNA,CENTRICA PLC,LSE,SETS,GBX,GB00B033F229,191.4499969482422,-0.09636215389859304,188.3967914269362,181.36118201649634,168.0401382467512,4.019317564634633,4.305317195566855,62.66171917174964,4.83,2.0,Semi-Annual,2025-09-18,0.02522851959776094,,,,
CCH.L,CCH,COCA-COLA HBC AG,LSE,SETS,GBX,CH0198251305,4704.0,-0.18046603867129396,4232.862725519171,3992.340411755597,3749.5531888358123,204.43986637496073,135.92568734287994,96.72897196261682,89.54408,1.0,Annual,2025-05-29,0.019035731292517004,,0.26,,
CTEC.L,CTEC,CONVATEC GROUP PLC,LSE,SETS,GBX,GB00BD3VFW73,227.8000030517578,-0.25524710715771526,228.80712216284707,232.89777386224483,240.83185177904673,-3.1509221801178455,-2.9785974235989663,38.74346658145178,5.0379999,2.0,Semi-Annual,2025-08-21,0.022115890397311936,,,,
CRDA.L,CRDA,CRODA INTERNATIONAL PLC,LSE,SETS,GBX,GB00BJFFLV09,3056.0,-0.26336454243430985,2905.488570805426,2818.175364435395,2829.414437651963,94.87692713084289,57.25837451678898,67.36020806241874,111.0,2.0,Semi-Annual,2025-08-28,0.03632198952879581,,,,
DCC.L,DCC,DCC PLC,LSE,SETS,GBX,IE0002424939,5280.0,-0.2040256175663312,4836.357894321482,4768.215370790699,4845.053790922588,133.30982946828226,66.31589996848155,82.58527827648115,209.70999,2.0,Semi-Annual,2025-11-20,0.03971780113636364,,,,
DPLM.L,DPLM,DIPLOMA PLC,LSE,SETS,GBX,GB0001826634,5410.0,-0.24056999161777037,5448.999024311127,5443.2225226667915,5225.323091465209,-3.7902070909913164,-6.992050123464494,40.47619047619048,62.300001,2.0,Semi-Annual,2026-01-15,0.011515711829944547,,,,
EZJ.L,EZJ,EASYJET PLC,LSE,SETS,GBX,GB00B7KR2P84,481.29998779296875,-0.2390268848550675,484.60721444470613,487.48849142081644,493.5462923056817,-2.814678412239857,-2.8709569421456353,54.27630802929893,12.1,1.0,Annual,2025-02-20,0.025140245806955674,,,,
EDV.L,EDV,ENDEAVOUR MINING PLC,LSE,SETS,GBX,GB00BL6K5J42,4574.0,-0.1622535211267606,4303.911649101551,4015.921660813393,3174.469139639715,127.48226591945695,120.61272769331339,50.82815734989647,87.205574,2.0,Semi-Annual,2025-09-25,0.019065494971578487,,0.3,0.15,-50.17
ENT.L,ENT,ENTAIN PLC,LSE,SETS,GBX,IM00B5VQMV65,567.0,-0.4452054794520548,633.3308406996067,688.1786576851662,755.9690144012073,-33.86046932480076,-32.241620700004745,30.465123266146577,19.1,2.0,Semi-Annual,2025-08-21,0.033686067019400356,,,,
FCIT.L,FCIT,F&C INVESTMENT TRUST PLC,LSE,SETS,GBX,GB0003466074,1255.0,-0.19699499165275458,1254.569729816063,1245.9460372837327,1201.5430522178942,2.900888056178019,2.441381389782492,55.434782608695656,16.2,4.0,Quarterly,2026-01-02,0.012908366533864542,,,,
FRES.L,FRES,FRESNILLO PLC,LSE,SETS,GBX,GB00B2QPKJ12,3858.0,-0.20852359208523596,3804.0163900150387,3485.753195897499,2454.7373012593043,71.64627625507364,111.54411590638442,36.20205799812909,66.513798,2.0,Semi-Annual,2025-08-14,0.017240486780715394,,,,
GAW.L,GAW,GAMES WORKSHOP GROUP PLC,LSE,SETS,GBX,GB0003718474,16490.0,-0.171875,17245.929037631962,17660.866909543958,16615.771905404756,-487.6714976685398,-444.3002180437277,26.973684210526315,425.0,5.0,Irregular,2025-12-18,0.02577319587628866,,,,
HLMA.L,HLMA,HALMA PLC,LSE,SETS,GBX,GB0004052071,3876.0,-0.20485175202156336,3634.0145344798993,3591.8292040638858,3377.7082540137585,32.38525484661659,6.1425386497010885,70.92198581560284,23.750001,2.0,Semi-Annual,2025-12-18,0.006127451238390093,,,,
HIK.L,HIK,HIKMA PHARMACEUTICALS PLC,LSE,SETS,GBX,GB00B0LCW083,1577.0,-0.35769230769230764,1555.208811667364,1568.9235349634305,1750.6978254026742,2.9002828374605087,0.2747144896494126,51.456310679611654,63.590819999999994,2.0,Semi-Annual,2025-08-14,0.04032391883322765,,,,
HSX.L,HSX,HISCOX LD,LSE,SETS,GBX,BMG4593F1389,1440.0,-0.13327814569536423,1468.3673913745738,1435.8367916368531,1335.8590735197026,7.338501268564642,18.770349911777924,35.66176470588235,32.93,2.0,Semi-Annual,2025-08-14,0.022868055555555555,,,,
HWDN.L,HWDN,HOWDEN JOINERY GROUP PLC,LSE,SETS,GBX,GB0005576813,861.5,-0.2162629757785467,856.4791420997349,845.7383282726967,837.6787453789851,7.704789643600634,6.2683496258727525,55.4421768707483,21.300001,2.0,Semi-Annual,2025-10-16,0.02472431921067905,,,,
ICG.L,ICG,ICG PLC,LSE,SETS,GBX,GB00BYT1DJ19,1704.0,-0.35959183673469386,1793.3359448013052,1908.6284437363875,2040.6058742471403,-85.2992882202841,-81.30883750948018,27.295285359801497,84.399997,2.0,Semi-Annual,2025-12-04,0.0495305146713615,,,,
IMI.L,IMI,IMI PLC,LSE,SETS,GBX,GB00BGLP8L22,2830.0,-0.22565091610414656,2777.959590341668,2649.013142477908,2366.073877257678,70.50343520793558,72.7126292604227,62.43654822335026,32.1,2.0,Semi-Annual,2025-08-14,0.011342756183745584,,,,
INF.L,INF,INFORMA PLC,LSE,SETS,GBX,GB00BMJ6DW54,828.4000244140625,-0.28977147230145595,860.2355550287705,883.5792453457999,883.8549334530542,-17.950922506641746,-13.984284721479291,18.51267396706227,20.6,2.0,Semi-Annual,2025-08-07,0.02486721317345522,,,,
IHG.L,IHG,INTERCONTINENTAL HOTELS GROUP PLC,LSE,SETS,GBX,GB00BHJYC057,146.39999389648438,-0.30584383544364846,140.9980268876504,137.58098671069925,129.99962201836962,2.4707074269177838,1.4917685408351253,68.53378756128659,1.764417,2.0,Semi-Annual,2025-08-21,0.012052029190981887,,,,
ITRK.L,ITRK,INTERTEK GROUP PLC,LSE,SETS,GBX,GB0031638363,4450.0,-0.24531104921077063,4491.715077170994,4568.513883295424,4745.115259912087,-36.93808555963005,-36.704886807205284,42.99674267100978,159.90000899999998,2.0,Semi-Annual,2025-09-11,0.035932586292134826,,,,
IAG.L,IAG,INTL CONSOLIDATED AIRLINES GROUP SA,LSE,SETS,GBX,ES0177542018,434.0,-0.36304285645234136,426.7302697649214,417.36691393040564,386.94372401491324,5.243152189466571,4.841080543599379,59.2178640781113,9.389088600000001,2.0,Semi-Annual,2025-11-27,0.02163384470046083,,0.12,0.17,47.83
JD.L,JD.,JD SPORTS FASHION PLC,LSE,SETS,GBX,GB00BM8Q5M07,78.87999725341797,-0.30291731108474007,81.65937434799996,82.86191872573514,85.25111203955251,-0.8082643942929622,-0.43850095348670315,39.29822917642649,0.9999999399999999,2.0,Semi-Annual,2025-10-30,0.012677484467796032,,,,
KGF.L,KGF,KINGFISHER PLC,LSE,SETS,GBX,GB0033195214,362.5,-0.23030687012361983,340.4885566166508,325.85029315726445,298.2901189197598,10.21788581576675,8.219166137534804,77.05148137725661,12.399999999999999,2.0,Semi-Annual,2025-10-09,0.03420689655172413,,,,
LAND.L,LAND,LAND SECURITIES GROUP PLC,LSE,SETS,GBX,GB00BYW0PQ60,644.0,-0.1669291338582677,650.8748370499743,635.7475732620143,609.1030641748033,7.230121437587741,9.00881878941469,49.504950495049506,40.8,3.0,Irregular,2025-11-27,0.06335403726708073,,,,
LGEN.L,LGEN,LEGAL & GENERAL GROUP PLC,LSE,SETS,GBX,GB0005603997,268.6000061035156,-0.13400403642558478,265.40988959780117,259.87644072184565,250.51311789465743,2.255138407603738,2.3283255008652457,68.00001878004807,21.480001,2.0,Semi-Annual,2025-08-21,0.07997021784028491,,,,
LMP.L,LMP,LONDONMETRIC PROPERTY PLC,LSE,SETS,GBX,GB00B4WFW713,211.8000030517578,-0.13245359381761024,201.46707447001427,196.54600236382646,191.78007481507652,3.096494166272521,2.4738348343141277,72.51911864655533,12.399999999999999,4.0,Quarterly,2025-11-27,0.05854579707900097,,,,
MKS.L,MKS,MARKS & SPENCER GROUP PLC,LSE,SETS,GBX,GB0031274896,399.1000061035156,-0.22586918709865456,375.80726803123787,361.92417353254297,357.80833948452505,12.109254937705316,10.459815775296269,72.8813471653085,3.8000001,2.0,Semi-Annual,2025-11-27,0.00952142330715571,,,,
MRO.L,MRO,MELROSE INDUSTRIES PLC,LSE,SETS,GBX,GB00BNGDN821,642.0,-0.43250000897575824,627.7452120714607,616.753350116592,591.1785877055548,5.263611267673355,5.666924338271777,54.19102223798006,6.4,2.0,Semi-Annual,2025-08-14,0.009968847352024923,,,,
MTLN.L,MTLN,METLEN ENERGY & METALS PLC,LSE,SETS,EUR,GB00BTQGS779,35.25,-0.38343991621221973,40.29756902534631,42.15620120000873,45.3832307205071,-2.119460219904539,-0.9949280529212876,31.490375313176685,,,,,,,,,
MNG.L,MNG,M&G PLC,LSE,SETS,GBX,GB00BKFB1C65,310.8999938964844,-0.234042560386859,306.81176220256543,295.55152578439197,266.7296807985745,4.707615423388006,5.469925028604769,62.50002167448393,20.2000013,2.0,Semi-Annual,2025-09-11,0.0649726654762357,,,,
MNDI.L,MNDI,MONDI PLC,LSE,SETS,GBX,GB00BMWC6P49,954.5999755859375,-0.38235294117647056,906.4476509200831,895.5679438062831,987.091246090858,15.43239435063208,5.814946545910898,68.6619619934423,60.1288,2.0,Semi-Annual,2025-08-21,0.06298847845988335,,,,
NXT.L,NXT,NEXT PLC,LSE,SETS,GBX,GB0032089863,12735.0,-0.12722908093278462,13129.69593116888,13409.080283350413,12788.391036440611,-280.62689653215057,-237.1792160354619,31.876606683804624,605.0,3.0,Irregular,2026-01-16,0.0475068708284256,,,,
PSON.L,PSON,PEARSON PLC,LSE,SETS,GBX,GB0006776081,920.0,-0.35344454272230785,932.6638022994782,974.6796379418201,1062.956451338713,-26.917590043238533,-27.786436653665355,39.068824847975854,24.399998,2.0,Semi-Annual,2025-08-14,0.02652173695652174,,,,
PSH.L,PSH,PERSHING SQUARE HOLDINGS LTD,LSE,SETS,GBX,GG00BPFJTF46,4406.0,-0.2854625550660793,4551.735915982399,4646.646851625308,4516.3390280124495,-67.70698925886518,-62.29889319614623,37.288135593220346,49.64517,4.0,Quarterly,2026-02-12,0.011267628234226055,,,,
PSN.L,PSN,PERSIMMON PLC,LSE,SETS,GBX,GB0006825383,1520.0,-0.2615658362989324,1441.1134463023031,1383.7962800719934,1282.4863922976758,31.68028059969606,24.48111633527606,65.92261904761904,60.0,2.0,Semi-Annual,2025-10-16,0.039473684210526314,,,,
PHNX.L,PHNX,PHOENIX GROUP HOLDINGS PLC,LSE,SETS,GBX,GB00BGXQNP29,738.5,-0.13798977853492334,738.9943190471586,725.3497455951481,670.9962478305231,3.355006589257414,4.932083455498692,59.62732919254658,54.7,2.0,Semi-Annual,2025-09-25,0.07406905890318213,,,,
PCT.L,PCT,POLAR CAPITAL TECHNOLOGY TRUST PLC,LSE,SETS,GBX,GB00BR3YV268,492.0,-0.3222811671087533,489.97647707509753,478.7397627769781,432.0734743368393,4.073907758463633,5.1033068578322105,50.3448275862069,,,,,,,,,
RTO.L,RTO,RENTOKIL INITIAL PLC,LSE,SETS,GBX,GB00B082RF11,442.0,-0.271250315271651,459.375639494618,449.302237009927,411.89613148641473,0.015959830534825414,3.2288416499006214,34.69386801824329,9.0100003,2.0,Semi-Annual,2025-08-14,0.020384616063348415,,,,
RMV.L,RMV,RIGHTMOVE  PLC,LSE,SETS,GBX,GB00BGDT3G23,430.0,-0.4780286399954835,467.85057175426635,507.604022618518,616.4661388532635,-22.230948943358158,-18.071100912021258,12.576629494250028,10.149999999999999,2.0,Semi-Annual,2025-09-25,0.023604651162790695,,,,
SBRY.L,SBRY,SAINSBURY(J) PLC,LSE,SETS,GBX,GB00B019KW72,352.20001220703125,-0.1339894304302054,331.9727104702179,326.40783869505935,310.6417279654286,7.258313968440632,3.9135167894505853,91.20367001771007,24.8,2.0,Semi-Annual,2025-11-13,0.07041453475425205,,,,
SDR.L,SDR,SCHRODERS PLC,LSE,SETS,GBX,GB00BP9LHF23,585.5,-0.32461465678986157,475.64454659425843,441.2712026858415,401.13797973395134,27.425584325916873,16.36480376367652,84.69107593869055,21.500000999999997,2.0,Semi-Annual,2025-08-21,0.03672075320239111,,,,
SMT.L,SMT,SCOTTISH MORTGAGE INV TST PLC,LSE,SETS,GBX,GB00BLDYK618,1210.5,-0.2804942522444561,1217.8860535705676,1189.6451946861496,1122.4750776140027,8.397124589524537,13.310173176018292,52.42165242165242,4.38,2.0,Semi-Annual,2025-11-20,0.003618339529120198,,,,
SGRO.L,SGRO,SEGRO PLC,LSE,SETS,GBX,GB00B5ZN1N88,794.2000122070312,-0.181022723536454,759.8700343060569,736.7911126001801,701.8825946160043,14.402272617005337,11.85663073832205,69.94329729489618,29.900001,2.0,Semi-Annual,2025-08-07,0.037647948300718104,,,,
SVT.L,SVT,SEVERN TRENT PLC,LSE,SETS,GBX,GB00B1FH8J72,3202.0,-0.10896057347670252,2978.770740026538,2880.7063441547857,2731.7275860554496,78.41752354628443,54.261968445875006,86.52631578947368,123.43,2.0,Semi-Annual,2025-11-27,0.038547782635852595,,,,
SN.L,SN.,SMITH & NEPHEW PLC,LSE,SETS,GBX,GB0009223206,1325.0,-0.20322855752509028,1266.1475703320154,1257.4918124439098,1229.9251199712803,17.951070741192098,10.052688966591672,71.39479905437352,28.740000000000002,2.0,Semi-Annual,2025-10-02,0.02169056603773585,,,,
SMIN.L,SMIN,SMITHS GROUP PLC,LSE,SETS,GBX,GB00B1WY2338,2616.0,-0.20274102079395084,2568.332295993036,2510.1574571940287,2366.677304811557,33.92983351272187,33.19187277750062,46.92737430167598,46.0,2.0,Semi-Annual,2025-10-16,0.017584097859327217,,,,
SPX.L,SPX,SPIRAX GROUP PLC,LSE,SETS,GBX,GB00BWFGQN14,7680.0,-0.31206569804169304,7435.894759949596,7188.412352050793,6952.593643216847,189.93459436599278,153.47466165281799,64.39628482972137,166.399988,2.0,Semi-Annual,2025-10-16,0.021666665104166666,,,,
