ticker_yf,div_date,div_amount
ACX.TO,2005-01-27,0.175
ACX.TO,2005-02-24,0.175
ACX.TO,2005-03-29,0.175
ACX.TO,2005-04-27,0.175
ACX.TO,2005-05-27,0.196
ACX.TO,2005-06-28,0.196
ACX.TO,2005-07-27,0.196
ACX.TO,2005-08-29,0.196
ACX.TO,2005-09-28,0.266
ACX.TO,2005-10-27,0.266
ACX.TO,2005-11-28,0.35
ACX.TO,2005-12-28,0.35
ACX.TO,2006-01-27,0.35
ACX.TO,2006-02-24,0.35
ACX.TO,2006-03-29,0.42
ACX.TO,2006-04-26,0.42
ACX.TO,2006-05-29,0.42
ACX.TO,2006-06-28,0.455
ACX.TO,2006-07-27,0.455
ACX.TO,2006-08-29,0.455
ACX.TO,2006-09-27,0.49
ACX.TO,2006-10-27,0.49
ACX.TO,2006-11-28,0.49
ACX.TO,2006-12-27,0.84
ACX.TO,2007-01-29,0.49
ACX.TO,2007-02-26,0.49
ACX.TO,2007-03-28,0.49
ACX.TO,2007-04-26,0.49
ACX.TO,2007-05-29,0.49
ACX.TO,2007-06-27,0.49
ACX.TO,2007-07-27,0.49
ACX.TO,2007-08-29,0.49
ACX.TO,2007-09-26,0.49
ACX.TO,2007-10-29,0.49
ACX.TO,2007-11-28,0.49
ACX.TO,2007-12-27,0.49
ACX.TO,2008-01-29,0.49
ACX.TO,2008-02-27,0.49
ACX.TO,2008-03-27,0.49
ACX.TO,2008-04-28,0.49
ACX.TO,2008-05-28,0.49
ACX.TO,2008-06-26,0.49
ACX.TO,2008-07-29,0.49
ACX.TO,2008-08-27,0.49
ACX.TO,2008-09-26,0.49
ACX.TO,2008-10-29,0.49
ACX.TO,2008-11-26,0.49
ACX.TO,2008-12-29,0.49
ACX.TO,2009-01-28,0.49
ACX.TO,2009-02-25,0.28
ACX.TO,2009-03-27,0.28
ACX.TO,2009-04-28,0.28
ACX.TO,2009-05-27,0.28
ACX.TO,2009-06-26,0.28
ACX.TO,2009-07-29,0.28
ACX.TO,2010-03-29,0.42
ACX.TO,2010-06-28,0.42
ACX.TO,2010-09-28,0.42
ACX.TO,2010-12-29,0.42
ACX.TO,2011-03-29,0.42
ACX.TO,2011-06-28,0.42
ACX.TO,2011-09-28,0.42
ACX.TO,2011-12-28,0.42
ACX.TO,2012-03-28,0.525
ACX.TO,2012-06-27,0.525
ACX.TO,2012-09-26,0.525
ACX.TO,2012-12-27,0.525
ACX.TO,2013-03-26,0.525
ACX.TO,2013-06-26,0.525
ACX.TO,2013-09-26,0.525
ACX.TO,2013-12-27,0.581
ACX.TO,2014-03-27,0.581
ACX.TO,2014-06-26,0.581
ACX.TO,2014-09-26,0.581
ACX.TO,2014-12-29,0.581
ACX.TO,2015-03-27,0.28
ACX.TO,2015-06-26,0.28
ACX.TO,2015-09-28,0.28
ADEN.TO,2008-08-18,0.025
ADEN.TO,2008-09-17,0.025
ADEN.TO,2008-10-16,0.025
ADEN.TO,2011-10-18,0.02
ADEN.TO,2012-01-18,0.02
ADEN.TO,2012-04-18,0.02
ADEN.TO,2012-07-18,0.03
ADEN.TO,2012-10-17,0.03
ADEN.TO,2013-01-16,0.03
ADEN.TO,2013-04-17,0.035
ADEN.TO,2013-07-17,0.035
ADEN.TO,2013-10-16,0.035
ADEN.TO,2014-01-16,0.035
ADEN.TO,2014-04-15,0.045
ADEN.TO,2014-07-16,0.045
ADEN.TO,2014-10-16,0.045
ADEN.TO,2015-01-16,0.045
ADEN.TO,2015-04-16,0.045
ADEN.TO,2015-07-16,0.055
ADEN.TO,2015-10-16,0.055
ADEN.TO,2016-01-15,0.055
ADEN.TO,2016-04-15,0.055
ADEN.TO,2016-07-14,0.055
ADEN.TO,2016-10-13,0.063
ADEN.TO,2017-01-18,0.063
ADEN.TO,2017-04-12,0.063
ADEN.TO,2017-07-13,0.063
ADEN.TO,2017-10-13,0.073
ADEN.TO,2018-01-12,0.073
ADEN.TO,2018-04-13,0.073
ADEN.TO,2018-07-13,0.073
ADEN.TO,2018-10-12,0.08
ADEN.TO,2019-01-11,0.08
ADEN.TO,2019-04-12,0.08
ADEN.TO,2019-07-12,0.08
ADEN.TO,2019-10-10,0.08
ADEN.TO,2020-01-17,0.085
ADEN.TO,2020-04-15,0.085
ADEN.TO,2020-07-17,0.085
ADEN.TO,2020-10-16,0.085
ADEN.TO,2021-01-15,0.1
ADEN.TO,2021-04-16,0.1
ADEN.TO,2021-07-16,0.1
ADEN.TO,2021-10-15,0.1
ADEN.TO,2022-01-14,0.12
ADEN.TO,2022-04-18,0.12
ADEN.TO,2022-07-15,0.12
ADEN.TO,2022-10-14,0.12
ADEN.TO,2023-01-13,0.13
ADEN.TO,2023-04-14,0.13
ADEN.TO,2023-07-14,0.13
ADEN.TO,2023-10-13,0.13
ADEN.TO,2024-01-12,0.14
ADEN.TO,2024-04-12,0.14
ADEN.TO,2024-07-15,0.14
ADEN.TO,2024-10-15,0.14
ADEN.TO,2025-01-20,0.15
ADEN.TO,2025-04-14,0.15
ADEN.TO,2025-07-14,0.15
ADEN.TO,2025-10-20,0.15
ADEN.TO,2026-01-19,0.16
ADN.TO,2008-07-29,0.069
ADN.TO,2008-08-27,0.069
ADN.TO,2008-09-26,0.069
ADN.TO,2008-10-29,0.069
ADN.TO,2008-11-26,0.069
ADN.TO,2008-12-29,0.069
ADN.TO,2009-01-28,0.069
ADN.TO,2009-02-25,0.069
ADN.TO,2009-03-27,0.069
ADN.TO,2009-04-28,0.069
ADN.TO,2009-05-27,0.069
ADN.TO,2009-06-26,0.069
ADN.TO,2009-07-29,0.069
ADN.TO,2009-08-27,0.069
ADN.TO,2009-09-28,0.069
ADN.TO,2009-10-28,0.069
ADN.TO,2009-11-26,0.017
ADN.TO,2010-01-13,0.017
ADN.TO,2010-03-29,0.05
ADN.TO,2010-06-28,0.05
ADN.TO,2010-09-28,0.05
ADN.TO,2010-12-29,0.05
ADN.TO,2011-03-29,0.206
ADN.TO,2011-06-28,0.206
ADN.TO,2011-09-28,0.206
ADN.TO,2011-12-28,0.206
ADN.TO,2012-03-28,0.206
ADN.TO,2012-06-27,0.206
ADN.TO,2012-09-26,0.206
ADN.TO,2012-12-27,0.206
ADN.TO,2013-03-26,0.206
ADN.TO,2013-06-26,0.206
ADN.TO,2013-09-26,0.206
ADN.TO,2013-12-27,0.206
ADN.TO,2014-03-27,0.206
ADN.TO,2014-06-26,0.206
ADN.TO,2014-09-26,0.206
ADN.TO,2014-12-29,0.206
ADN.TO,2015-03-27,0.225
ADN.TO,2015-06-26,0.225
ADN.TO,2015-08-28,0.225
ADN.TO,2015-12-29,0.25
ADN.TO,2016-03-29,0.25
ADN.TO,2016-06-28,0.25
ADN.TO,2016-09-28,0.25
ADN.TO,2016-12-28,0.25
ADN.TO,2017-03-29,0.275
ADN.TO,2017-06-28,0.275
ADN.TO,2017-09-28,0.275
ADN.TO,2017-12-28,0.275
ADN.TO,2018-03-28,0.275
ADN.TO,2018-06-28,0.283
ADN.TO,2018-09-27,0.283
ADN.TO,2018-12-28,0.283
ADN.TO,2019-03-28,0.29
ADN.TO,2019-06-27,0.29
ADN.TO,2019-09-27,0.29
ADN.TO,2019-12-30,0.29
ADN.TO,2020-03-30,0.29
ADN.TO,2020-06-29,0.29
ADN.TO,2020-09-29,0.29
ADN.TO,2020-12-30,0.29
ADN.TO,2021-03-30,0.29
ADN.TO,2021-06-29,0.29
ADN.TO,2021-09-28,0.29
ADN.TO,2021-12-30,0.29
ADN.TO,2022-03-30,0.29
ADN.TO,2022-06-29,0.29
ADN.TO,2022-09-28,0.29
ADN.TO,2022-12-29,0.29
ADN.TO,2023-03-30,0.29
ADN.TO,2023-06-29,0.29
ADN.TO,2023-09-28,0.29
ADN.TO,2023-12-28,0.29
ADN.TO,2024-03-27,0.29
ADN.TO,2024-06-28,0.29
ADN.TO,2024-09-27,0.29
ADN.TO,2024-12-31,0.29
ADN.TO,2025-03-31,0.29
ADN.TO,2025-06-30,0.29
ADN.TO,2025-09-29,0.29
ADN.TO,2025-12-31,0.29
AEG.TO,2005-11-24,0.083
AEG.TO,2005-12-28,0.083
AEG.TO,2006-02-22,0.083
AEG.TO,2006-03-27,0.083
AEG.TO,2006-04-24,0.083
AEG.TO,2006-05-23,0.087
AEG.TO,2006-06-26,0.087
AEG.TO,2006-07-26,0.087
AEG.TO,2006-08-23,0.087
AEG.TO,2006-09-25,0.087
AEG.TO,2006-10-25,0.087
AEG.TO,2006-11-23,0.087
AEG.TO,2006-12-22,0.087
AEG.TO,2006-12-27,0.087
AEG.TO,2007-02-22,0.087
AEG.TO,2007-03-26,0.091
AEG.TO,2007-04-25,0.091
AEG.TO,2007-05-25,0.091
AEG.TO,2007-06-25,0.091
AEG.TO,2007-07-25,0.091
AEG.TO,2007-08-27,0.091
AEG.TO,2007-09-24,0.091
AEG.TO,2007-10-25,0.091
AEG.TO,2007-11-26,0.091
AEG.TO,2007-12-21,0.091
AEG.TO,2007-12-27,0.091
AEG.TO,2008-02-25,0.091
AEG.TO,2008-03-26,0.094
AEG.TO,2008-04-25,0.094
AEG.TO,2008-05-26,0.094
AEG.TO,2008-06-25,0.094
AEG.TO,2008-07-25,0.094
AEG.TO,2008-08-25,0.094
AEG.TO,2008-09-24,0.094
AEG.TO,2008-10-27,0.094
AEG.TO,2008-11-24,0.094
AEG.TO,2008-12-23,0.094
AEG.TO,2008-12-29,0.094
AEG.TO,2009-02-23,0.094
AEG.TO,2009-03-25,0.094
AEG.TO,2009-04-24,0.077
AEG.TO,2009-05-25,0.077
AEG.TO,2009-06-24,0.077
AEG.TO,2009-07-27,0.077
AEG.TO,2009-08-26,0.077
AEG.TO,2009-09-24,0.077
AEG.TO,2009-10-26,0.077
AEG.TO,2009-11-24,0.077
AEG.TO,2009-12-23,0.077
AEG.TO,2009-12-29,0.077
AEG.TO,2010-02-22,0.077
AEG.TO,2010-04-26,0.077
AEG.TO,2010-05-25,0.077
AEG.TO,2010-06-24,0.077
AEG.TO,2010-07-26,0.077
AEG.TO,2010-08-25,0.077
AEG.TO,2010-09-24,0.077
AEG.TO,2010-10-25,0.077
AEG.TO,2010-11-24,0.077
AEG.TO,2010-12-23,0.077
AEG.TO,2010-12-29,0.077
AEG.TO,2011-05-12,0.15
AEG.TO,2011-08-15,0.15
AEG.TO,2011-11-14,0.15
AEG.TO,2012-03-14,0.15
AEG.TO,2012-05-15,0.15
AEG.TO,2012-08-15,0.15
AEG.TO,2012-11-14,0.085
AEG.TO,2013-03-13,0.085
AEG.TO,2013-05-15,0.085
AEG.TO,2013-08-14,0.085
AEG.TO,2013-11-13,0.085
AEG.TO,2014-03-19,0.085
AEG.TO,2014-05-21,0.085
AEM.TO,1996-01-05,0.1
AEM.TO,1997-01-03,0.025
AEM.TO,1998-01-02,0.02
AEM.TO,2004-03-03,0.01
AEM.TO,2005-03-03,0.036
AEM.TO,2006-02-28,0.035
AEM.TO,2007-01-11,0.135
AEM.TO,2008-03-12,0.181
AEM.TO,2009-03-11,0.222
AEM.TO,2010-03-10,0.191
AEM.TO,2011-02-25,0.161
AEM.TO,2011-05-30,0.151
AEM.TO,2011-08-30,0.156
AEM.TO,2011-11-29,0.156
AEM.TO,2012-02-28,0.2
AEM.TO,2012-05-30,0.197
AEM.TO,2012-08-30,0.2
AEM.TO,2012-11-29,0.199
AEM.TO,2013-02-27,0.217
AEM.TO,2013-05-30,0.228
AEM.TO,2013-08-29,0.231
AEM.TO,2013-11-28,0.233
AEM.TO,2014-02-27,0.089
AEM.TO,2014-05-29,0.087
AEM.TO,2014-08-28,0.087
AEM.TO,2015-02-26,0.099
AEM.TO,2015-05-28,0.1
AEM.TO,2015-08-28,0.106
AEM.TO,2015-11-27,0.106
AEM.TO,2016-02-26,0.108
AEM.TO,2016-05-30,0.104
AEM.TO,2016-08-30,0.13
AEM.TO,2016-11-29,0.134
AEM.TO,2017-02-27,0.131
AEM.TO,2017-05-30,0.135
AEM.TO,2017-08-30,0.125
AEM.TO,2017-11-30,0.142
AEM.TO,2018-02-28,0.141
AEM.TO,2018-05-31,0.142
AEM.TO,2018-08-30,0.142
AEM.TO,2018-11-29,0.146
AEM.TO,2019-02-28,0.164
AEM.TO,2019-05-30,0.169
AEM.TO,2019-08-29,0.166
AEM.TO,2019-11-26,0.233
AEM.TO,2020-02-27,0.267
AEM.TO,2020-05-29,0.275
AEM.TO,2020-08-28,0.263
AEM.TO,2020-11-24,0.458
AEM.TO,2021-02-26,0.441
AEM.TO,2021-05-31,0.422
AEM.TO,2021-08-31,0.441
AEM.TO,2021-11-30,0.446
AEM.TO,2022-03-04,0.507
AEM.TO,2022-05-31,0.506
AEM.TO,2022-08-31,0.524
AEM.TO,2022-11-30,0.543
AEM.TO,2023-02-28,0.543
AEM.TO,2023-05-31,0.544
AEM.TO,2023-08-31,0.541
AEM.TO,2023-11-30,0.544
AEM.TO,2024-02-29,0.543
AEM.TO,2024-05-31,0.547
AEM.TO,2024-08-30,0.539
AEM.TO,2024-11-29,0.56
AEM.TO,2025-02-28,0.577
AEM.TO,2025-05-30,0.552
AEM.TO,2025-09-02,0.551
AEM.TO,2025-12-01,0.559
AFN.TO,2006-04-26,0.14
AFN.TO,2006-05-29,0.14
AFN.TO,2006-06-28,0.14
AFN.TO,2006-07-27,0.14
AFN.TO,2006-08-29,0.14
AFN.TO,2006-11-28,0.14
AFN.TO,2006-12-27,0.14
AFN.TO,2007-01-29,0.14
AFN.TO,2007-02-26,0.14
AFN.TO,2007-03-28,0.14
AFN.TO,2007-04-26,0.14
AFN.TO,2007-05-29,0.14
AFN.TO,2007-06-27,0.14
AFN.TO,2007-07-27,0.14
AFN.TO,2007-08-29,0.14
AFN.TO,2007-09-26,0.14
AFN.TO,2007-10-29,0.14
AFN.TO,2007-11-28,0.14
AFN.TO,2007-12-27,0.14
AFN.TO,2008-01-29,0.14
AFN.TO,2008-02-27,0.14
AFN.TO,2008-03-27,0.14
AFN.TO,2008-04-28,0.14
AFN.TO,2008-05-28,0.14
AFN.TO,2008-06-26,0.14
AFN.TO,2008-07-29,0.14
AFN.TO,2008-08-27,0.17
AFN.TO,2008-09-26,0.17
AFN.TO,2008-10-29,0.17
AFN.TO,2008-11-26,0.17
AFN.TO,2008-12-29,0.41
AFN.TO,2009-01-28,0.17
AFN.TO,2009-02-25,0.17
AFN.TO,2009-03-27,0.17
AFN.TO,2009-04-28,0.17
AFN.TO,2009-05-27,0.17
AFN.TO,2009-11-26,0.17
AFN.TO,2009-12-29,0.17
AFN.TO,2010-01-27,0.17
AFN.TO,2010-02-24,0.17
AFN.TO,2010-03-29,0.17
AFN.TO,2010-04-28,0.17
AFN.TO,2010-05-27,0.17
AFN.TO,2010-06-28,0.17
AFN.TO,2010-07-28,0.17
AFN.TO,2010-08-27,0.17
AFN.TO,2010-09-28,0.17
AFN.TO,2010-10-27,0.17
AFN.TO,2010-11-26,0.2
AFN.TO,2010-12-29,0.2
AFN.TO,2011-01-27,0.2
AFN.TO,2011-02-24,0.2
AFN.TO,2011-03-29,0.2
AFN.TO,2011-04-27,0.2
AFN.TO,2011-05-27,0.2
AFN.TO,2011-06-28,0.2
AFN.TO,2011-07-27,0.2
AFN.TO,2011-08-29,0.2
AFN.TO,2011-09-28,0.2
AFN.TO,2011-10-27,0.2
AFN.TO,2011-11-28,0.2
AFN.TO,2011-12-28,0.2
AFN.TO,2012-01-27,0.2
AFN.TO,2012-02-24,0.2
AFN.TO,2012-03-28,0.2
AFN.TO,2012-04-26,0.2
AFN.TO,2012-05-29,0.2
AFN.TO,2012-06-27,0.2
AFN.TO,2012-07-27,0.2
AFN.TO,2012-08-29,0.2
AFN.TO,2012-09-26,0.2
AFN.TO,2012-10-29,0.2
AFN.TO,2012-11-28,0.2
AFN.TO,2012-12-27,0.2
AFN.TO,2013-01-29,0.2
AFN.TO,2013-02-26,0.2
AFN.TO,2013-03-26,0.2
AFN.TO,2013-04-26,0.2
AFN.TO,2013-05-29,0.2
AFN.TO,2013-06-26,0.2
AFN.TO,2013-07-29,0.2
AFN.TO,2013-09-26,0.2
AFN.TO,2013-10-29,0.2
AFN.TO,2013-11-27,0.2
AFN.TO,2013-12-27,0.2
AFN.TO,2014-01-29,0.2
AFN.TO,2014-02-26,0.2
AFN.TO,2014-03-27,0.2
AFN.TO,2014-04-28,0.2
AFN.TO,2014-05-28,0.2
AFN.TO,2014-06-26,0.2
AFN.TO,2014-07-29,0.2
AFN.TO,2014-08-27,0.2
AFN.TO,2014-09-26,0.2
AFN.TO,2014-10-29,0.2
AFN.TO,2014-11-26,0.2
AFN.TO,2014-12-29,0.2
AFN.TO,2015-01-28,0.2
AFN.TO,2015-02-25,0.2
AFN.TO,2015-03-27,0.2
AFN.TO,2015-04-28,0.2
AFN.TO,2015-05-27,0.2
AFN.TO,2015-06-26,0.2
AFN.TO,2015-07-29,0.2
AFN.TO,2015-08-27,0.2
AFN.TO,2015-09-28,0.2
AFN.TO,2015-10-28,0.2
AFN.TO,2015-11-26,0.2
AFN.TO,2015-12-29,0.2
AFN.TO,2016-01-27,0.2
AFN.TO,2016-02-25,0.2
AFN.TO,2016-03-29,0.2
AFN.TO,2016-04-27,0.2
AFN.TO,2016-05-26,0.2
AFN.TO,2016-06-28,0.2
AFN.TO,2016-07-27,0.2
AFN.TO,2016-08-29,0.2
AFN.TO,2016-09-28,0.2
AFN.TO,2016-10-27,0.2
AFN.TO,2016-11-28,0.2
AFN.TO,2016-12-28,0.2
AFN.TO,2017-01-27,0.2
